,Adview
8020,2190.219
8021,1476.1211
8022,1675.6543
8023,826.1976
8024,1828.9718
8025,1799.0084
8026,1819.5221
8027,1930.3896
8028,2011.8184
8029,1846.0436
8030,1101.3365
8031,1922.417
8032,2471.6462
8033,1726.5345
8034,1820.9028
8035,1697.8861
8036,2060.2627
8037,1915.9926
8038,1837.2856
8039,3489.6282
8040,2040.4458
8041,1793.6431
8042,1544.824
8043,2152.4976
8044,1486.0103
8045,1378.6132
8046,1627.6555
8047,1681.9021
8048,1464.1184
8049,1448.2344
8050,1801.4365
8051,2062.3403
8052,1703.392
8053,1876.4299
8054,2215.084
8055,1359.4788
8056,2018.4001
8057,1734.6417
8058,2030.5571
8059,1692.9927
8060,1705.3627
8061,1685.6118
8062,1544.5105
8063,2216.2124
8064,1830.2273
8065,1863.5056
8066,2013.7358
8067,2115.0544
8068,1829.2068
8069,1969.4092
8070,1562.3464
8071,1748.7582
8072,871.5674
8073,2047.1509
8074,1830.4258
8075,1732.6482
8076,1615.5155
8077,2350.9075
8078,1946.6227
8079,2233.3215
8080,1249.5043
8081,1837.7374
8082,1951.9883
8083,2518.054
8084,1933.249
8085,1704.7382
8086,1649.1444
8087,1464.4749
8088,1486.0133
8089,1698.5428
8090,1855.8789
8091,2268.2107
8092,1515.111
8093,1460.2234
8094,1919.406
8095,1916.3398
8096,1893.6396
8097,1382.2123
8098,2161.9739
8099,1447.3391
8100,1769.9833
8101,1308.3726
8102,1687.7606
8103,1625.5459
8104,1719.5072
8105,1892.3795
8106,1627.1731
8107,1527.689
8108,1316.0652
8109,2139.2126
8110,1421.4238
8111,1799.5532
8112,1603.414
8113,1464.9597
8114,1213.8315
8115,1954.1575
8116,1329.6051
8117,1451.0898
8118,1721.2706
8119,1219.3754
8120,1829.2572
8121,1877.2881
8122,1449.4045
8123,1204.7085
8124,2027.1843
8125,1866.1611
8126,1780.6558
8127,1157.8749
8128,1668.1239
8129,1466.1729
8130,1943.5237
8131,1718.7742
8132,1318.8829
8133,1566.5546
8134,1787.6685
8135,1734.1472
8136,1793.88
8137,1881.8796
8138,2210.6953
8139,2046.4675
8140,1801.932
8141,1825.835
8142,1304.8584
8143,1299.0559
8144,1798.0343
8145,1845.0831
8146,2122.975
8147,1822.2291
8148,1595.4929
8149,1818.4434
8150,1507.7468
8151,1812.1152
8152,1555.8268
8153,1772.7551
8154,1846.1866
8155,1543.8892
8156,1593.9005
8157,1821.0494
8158,1450.1598
8159,1221.9694
8160,2297.8037
8161,1802.1742
8162,1654.8118
8163,2181.2458
8164,2145.8154
8165,2134.9524
8166,2330.3345
8167,1562.9141
8168,1303.766
8169,1352.8688
8170,1575.2545
8171,1576.9197
8172,1827.918
8173,1283.5616
8174,2037.7913
8175,1122.6222
8176,1024.1335
8177,1166.4604
8178,2192.191
8179,1452.4775
8180,1934.3729
8181,1835.3212
8182,1885.6005
8183,1606.7646
8184,1602.4901
8185,1301.5728
8186,1934.6294
8187,2210.8877
8188,2457.5671
8189,1668.6238
8190,1816.1171
8191,1608.5114
8192,1833.5969
8193,1986.9939
8194,1735.6157
8195,2320.9075
8196,2024.4105
8197,1436.3536
8198,1827.5377
8199,1180.2797
8200,1059.2478
8201,1810.0411
8202,1409.8608
8203,1747.7563
8204,1741.5459
8205,1352.0422
8206,2055.7273
8207,1624.5181
8208,2000.6385
8209,1830.1348
8210,2121.9067
8211,1416.1531
8212,1551.779
8213,1334.8407
8214,1892.9735
8215,1798.0023
8216,1961.5522
8217,1468.9514
8218,1524.7906
8219,1208.117
8220,1892.2749
8221,1489.3265
8222,1533.0741
8223,1907.081
8224,1458.2395
8225,1324.1433
8226,1738.2383
8227,1789.6304
8228,1999.8726
8229,1778.6013
8230,1803.2072
8231,1482.1039
8232,1934.8562
8233,1618.3523
8234,1977.1167
8235,1970.155
8236,1734.4316
8237,1369.1943
8238,1207.183
8239,1953.1638
8240,1902.7281
8241,1764.1575
8242,2066.3208
8243,1530.0688
8244,1785.5664
8245,1616.8257
8246,1579.0637
8247,1439.1772
8248,1545.7064
8249,1186.9028
8250,1776.15
8251,1916.1208
8252,2089.8936
8253,2072.4019
8254,1333.1869
8255,1966.5623
8256,1654.7076
8257,1975.5515
8258,1701.4225
8259,2032.1025
8260,1528.2828
8261,2019.2854
8262,1435.221
8263,1404.3628
8264,1669.154
8265,1449.9658
8266,1667.9713
8267,1818.303
8268,1460.3824
8269,2034.8479
8270,2079.439
8271,1809.9845
8272,1756.6729
8273,1837.7524
8274,1757.5522
8275,2046.8618
8276,1691.5448
8277,1668.6501
8278,1398.7837
8279,1607.4946
8280,2067.2073
8281,1983.654
8282,1366.6891
8283,1986.5155
8284,1662.2378
8285,1622.0188
8286,1681.6376
8287,2252.998
8288,1540.6135
8289,1678.1808
8290,1903.6304
8291,1960.4535
8292,1855.2114
8293,1811.8606
8294,1740.0947
8295,1756.1628
8296,1474.459
8297,1815.4685
8298,2107.2852
8299,1189.527
8300,2009.4583
8301,1598.0842
8302,1761.9602
8303,1756.7156
8304,2102.4019
8305,1975.2418
8306,1478.6859
8307,1740.4633
8308,1549.1558
8309,1376.5503
8310,1928.2427
8311,2095.1357
8312,1789.9163
8313,2016.4355
8314,1330.1366
8315,1633.9358
8316,1289.6893
8317,1746.3363
8318,1869.5363
8319,1227.4395
8320,1507.1368
8321,1366.1638
8322,1925.5684
8323,1849.6962
8324,1251.885
8325,1907.7695
8326,1778.2742
8327,1890.0361
8328,1419.3678
8329,1142.3546
8330,1303.646
8331,1332.1384
8332,2214.337
8333,2115.825
8334,1544.2366
8335,1322.0377
8336,1875.5522
8337,1802.3029
8338,1913.7483
8339,1359.4961
8340,1459.4425
8341,1257.3679
8342,1495.0137
8343,1654.0734
8344,1362.352
8345,2252.5564
8346,1959.5256
8347,1336.2446
8348,1857.7363
8349,954.42865
8350,1570.8726
8351,1757.1594
8352,1694.1348
8353,1819.7208
8354,1565.633
8355,1706.1779
8356,1507.4883
8357,1601.2673
8358,1906.4712
8359,1365.4714
8360,1713.7109
8361,2249.7324
8362,1299.0925
8363,1422.857
8364,1548.511
8365,1899.9026
8366,1233.3046
8367,1217.1783
8368,1220.0792
8369,1320.8965
8370,1528.6475
8371,1316.415
8372,776.16833
8373,1423.0632
8374,1809.8555
8375,1571.4337
8376,2130.6248
8377,1712.5322
8378,1904.0958
8379,1438.5708
8380,1650.2441
8381,1832.2839
8382,1459.4531
8383,1441.8192
8384,2042.7693
8385,1366.6934
8386,1563.0054
8387,2114.398
8388,1862.2805
8389,1682.8376
8390,1416.3679
8391,2015.2073
8392,1699.8647
8393,1734.1594
8394,1729.1411
8395,1632.1407
8396,1049.8038
8397,1339.408
8398,1656.2347
8399,2127.1133
8400,1286.117
8401,1752.821
8402,1523.9873
8403,2342.1875
8404,1865.2754
8405,1613.8629
8406,1556.8086
8407,1436.7129
8408,2080.5957
8409,1553.9344
8410,1860.445
8411,1873.7234
8412,1888.8083
8413,2060.1526
8414,1944.1982
8415,1446.5673
8416,1654.3186
8417,2157.8462
8418,2050.4758
8419,1337.9058
8420,1675.3407
8421,1984.4852
8422,1921.0049
8423,1342.4666
8424,1506.9437
8425,1747.2823
8426,1761.8405
8427,1597.8068
8428,1736.0751
8429,1679.1924
8430,1699.6278
8431,2033.6636
8432,1339.5063
8433,1619.2336
8434,1379.3789
8435,1738.9036
8436,1764.3687
8437,1822.405
8438,2012.1934
8439,1734.0427
8440,1541.1312
8441,1873.9757
8442,1656.4878
8443,1759.7959
8444,1117.8003
8445,1785.8623
8446,1704.2008
8447,1728.6941
8448,1635.175
8449,1421.6697
8450,1616.6573
8451,2340.251
8452,1182.5537
8453,1325.7592
8454,1308.5372
8455,1953.7566
8456,2231.6504
8457,2098.4272
8458,1344.3059
8459,1860.3384
8460,1769.2275
8461,1792.2744
8462,1988.4805
8463,1170.2463
8464,1798.244
8465,2031.4801
8466,1295.6597
8467,2028.4277
8468,1641.3917
8469,1718.5485
8470,1449.0446
8471,1752.8779
8472,1501.1436
8473,1451.1666
8474,1546.252
8475,1726.5375
8476,1663.884
8477,1659.1655
8478,1814.2809
8479,1683.377
8480,1980.981
8481,1610.116
8482,1996.146
8483,1306.408
8484,2167.2053
8485,2018.0392
8486,1606.9755
8487,2409.9536
8488,1542.4291
8489,2234.8435
8490,1727.0283
8491,1773.3633
8492,2069.93
8493,1902.5693
8494,1750.8258
8495,1941.8529
8496,1529.2596
8497,1264.9882
8498,1657.6053
8499,1293.5874
8500,1576.9951
8501,1341.3389
8502,1542.3967
8503,1435.6831
8504,1884.9764
8505,1564.3762
8506,1478.191
8507,68.47069
8508,1983.0481
8509,1471.8894
8510,1766.2871
8511,1063.2809
8512,1998.6814
8513,1836.052
8514,1545.128
8515,1700.02
8516,1411.1149
8517,1820.114
8518,1921.3942
8519,1326.8408
8520,1289.7404
8521,1809.52
8522,1732.3611
8523,1794.4722
8524,1938.0195
8525,1427.0822
8526,2063.0464
8527,1137.8354
8528,1900.9823
8529,1738.0411
8530,1902.3672
8531,1740.9797
8532,1273.4221
8533,1622.407
8534,1713.4019
8535,2028.4034
8536,1427.7823
8537,1833.6511
8538,1496.5244
8539,1852.5498
8540,1097.6135
8541,1826.282
8542,2147.0522
8543,1829.413
8544,1609.888
8545,816.7515
8546,2149.2075
8547,1830.3188
8548,1715.3602
